tipo_grafo,tipo_dsu,n_vertices,n_arestas,repeticao,tempo_ms,custo_mst,operacoes_find,operacoes_union,total_operacoes,total_acessos,tempo_ns,tempo_ms
conexo,naive,100,500,1,3,870,1153,558,99,657,2824,3870400,3,870
conexo,naive,100,500,2,0,561,1153,558,99,657,2824,561300,0,561
conexo,naive,100,500,3,0,555,1153,558,99,657,2824,554900,0,555
conexo,rank,100,500,1,0,547,1153,558,99,657,873,547000,0,547
conexo,rank,100,500,2,0,320,1153,558,99,657,873,320300,0,320
conexo,rank,100,500,3,0,310,1153,558,99,657,873,310400,0,310
conexo,tarjan,100,500,1,0,585,1153,918,99,1017,1047,584700,0,585
conexo,tarjan,100,500,2,0,394,1153,918,99,1017,1047,393700,0,394
conexo,tarjan,100,500,3,0,378,1153,918,99,1017,1047,378200,0,378
desconexo,naive,100,500,1,1,019,1127,1196,98,1294,6609,1019300,1,019
desconexo,naive,100,500,2,0,654,1127,1196,98,1294,6609,654200,0,654
desconexo,naive,100,500,3,0,880,1127,1196,98,1294,6609,879600,0,880
desconexo,rank,100,500,1,0,575,1127,1196,98,1294,1980,575200,0,575
desconexo,rank,100,500,2,0,474,1127,1196,98,1294,1980,474300,0,474
desconexo,rank,100,500,3,0,405,1127,1196,98,1294,1980,404800,0,405
desconexo,tarjan,100,500,1,0,388,1127,2206,98,2304,2357,388200,0,388
desconexo,tarjan,100,500,2,0,473,1127,2206,98,2304,2357,472500,0,473
desconexo,tarjan,100,500,3,0,540,1127,2206,98,2304,2357,539600,0,540
conexo,naive,500,2500,1,1,520,6518,3714,499,4213,123772,1520400,1,520
conexo,naive,500,2500,2,1,323,6518,3714,499,4213,123772,1322500,1,323
conexo,naive,500,2500,3,1,528,6518,3714,499,4213,123772,1527800,1,528
conexo,rank,500,2500,1,1,145,6518,3714,499,4213,5910,1145100,1,145
conexo,rank,500,2500,2,1,279,6518,3714,499,4213,5910,1279100,1,279
conexo,rank,500,2500,3,1,246,6518,3714,499,4213,5910,1246400,1,246
conexo,tarjan,500,2500,1,1,016,6518,6545,499,7044,7307,1015500,1,016
conexo,tarjan,500,2500,2,1,077,6518,6545,499,7044,7307,1076900,1,077
conexo,tarjan,500,2500,3,1,070,6518,6545,499,7044,7307,1069600,1,070
desconexo,naive,500,2500,1,2,141,6440,5996,498,6494,130498,2140600,2,141
desconexo,naive,500,2500,2,1,670,6440,5996,498,6494,130498,1670300,1,670
desconexo,naive,500,2500,3,2,133,6440,5996,498,6494,130498,2132600,2,133
desconexo,rank,500,2500,1,1,555,6440,5996,498,6494,10460,1555300,1,555
desconexo,rank,500,2500,2,1,421,6440,5996,498,6494,10460,1420700,1,421
desconexo,rank,500,2500,3,1,428,6440,5996,498,6494,10460,1428300,1,428
desconexo,tarjan,500,2500,1,1,468,6440,11110,498,11608,11884,1467700,1,468
desconexo,tarjan,500,2500,2,1,234,6440,11110,498,11608,11884,1234200,1,234
